storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL071976,1976,8,August,BELLE,1976-08-06,1976-08-10,102,105,120,957,3,Cat 3,1,1,0,18,"Hurricane Belle formed in the western Atlantic off the U.S. East Coast on August 6, 1976. The system tracked northward during its lifetime. The storm covered a vast area, spanning approximately 17 degrees of latitude. It reached peak intensity as a Category 3 hurricane on August 9 with maximum sustained winds of 120 mph (105 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 957 mb. The system first reached hurricane strength on August 7 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system persisted for approximately 4 days. The system dissipated over the western Atlantic off the U.S. East Coast on August 10.",0
AL091976,1976,8,August,CANDICE,1976-08-18,1976-08-24,144,80,92,964,1,Cat 1,1,0,0,25,"Hurricane Candice formed in the western Atlantic off the U.S. East Coast on August 18, 1976. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 1 hurricane on August 22 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 964 mb. The system persisted for approximately 6 days. The system dissipated over the open Atlantic on August 24.",0
AL101976,1976,8,August,EMMY,1976-08-20,1976-09-04,366,90,103,974,2,Cat 2,1,0,0,62,"Hurricane Emmy formed in the central Atlantic on August 20, 1976. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the open Atlantic. It reached peak intensity as a Category 2 hurricane on August 29 with maximum sustained winds of 103 mph (90 kt). The minimum central pressure was recorded at 974 mb. The system persisted for approximately 15 days. Its 15-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on September 4.",0
AL111976,1976,8,August,FRANCES,1976-08-27,1976-09-07,264,100,115,963,3,Cat 3,1,1,0,45,"Hurricane Frances formed in the central Atlantic on August 27, 1976. It initially tracked westward through the Atlantic before recurving northeastward. The storm covered a vast area, spanning approximately 31 degrees of latitude. It reached peak intensity as a Category 3 hurricane on September 1 with maximum sustained winds of 115 mph (100 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 963 mb. The system first reached hurricane strength on August 30 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 11 days. With a duration of approximately 11 days, it was a notably long-lived storm. The system dissipated over the open Atlantic on September 7.",1
AL171976,1976,9,September,GLORIA,1976-09-26,1976-10-05,204,90,103,970,2,Cat 2,1,0,0,35,"Hurricane Gloria formed in the central Atlantic on September 26, 1976. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 2 hurricane on September 30 with maximum sustained winds of 103 mph (90 kt). The minimum central pressure was recorded at 970 mb. The system persisted for approximately 8 days. The system dissipated over the open Atlantic on October 5.",1
AL211976,1976,10,October,HOLLY,1976-10-22,1976-10-29,150,65,74,990,1,Cat 1,1,0,0,26,"Hurricane Holly formed in the central Atlantic on October 22, 1976. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 1 hurricane on October 24 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 990 mb. The system persisted for approximately 6 days. The system dissipated over the open Atlantic on October 29.",0
AL051977,1977,8,August,ANITA,1977-08-29,1977-09-03,114,150,172,926,5,Cat 5,1,1,0,20,"Hurricane Anita formed in the Gulf of Mexico on August 29, 1977. The system tracked westward during its lifetime. It reached peak intensity as a Category 5 hurricane on September 2 with maximum sustained winds of 172 mph (150 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 926 mb. The system first reached hurricane strength on August 30 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The storm gradually weakened to a tropical depression before dissipating. The system persisted for approximately 5 days. As a Category 5 hurricane, it was among the most intense Atlantic tropical cyclones on record. A minimum pressure of 926 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on September 3.",1
AL061977,1977,9,September,BABE,1977-09-03,1977-09-09,138,65,74,995,1,Cat 1,1,0,0,24,"Hurricane Babe formed in the Gulf of Mexico on September 3, 1977. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. It reached peak intensity as a Category 1 hurricane on September 5 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 995 mb. The system persisted for approximately 6 days. The system dissipated over the western Atlantic off the U.S. East Coast on September 9.",0
AL071977,1977,9,September,CLARA,1977-09-05,1977-09-12,156,65,74,993,1,Cat 1,1,0,0,27,"Hurricane Clara formed in the western Atlantic off the U.S. East Coast on September 5, 1977. The system tracked eastward during its lifetime. Over its lifetime, the storm traversed the western Atlantic off the U.S. East Coast, the open Atlantic, the central Atlantic. It reached peak intensity as a Category 1 hurricane on September 8 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 993 mb. The system persisted for approximately 6 days. The system dissipated over the open Atlantic on September 12.",0
AL101977,1977,9,September,DOROTHY,1977-09-26,1977-09-30,84,75,86,980,1,Cat 1,1,0,0,15,"Hurricane Dorothy formed in the western Atlantic off the U.S. East Coast on September 26, 1977. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 1 hurricane on September 29 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 980 mb. The system persisted for approximately 4 days. The system dissipated over the open Atlantic on September 30.",0
